geo_accession	series_id	library_source
GSM6059075	GSE201339	transcriptomic single cell
GSM6059123	GSE201339	transcriptomic single cell
GSM6059171	GSE201339	transcriptomic single cell
GSM6059219	GSE201339	transcriptomic single cell
GSM6059267	GSE201339	transcriptomic single cell
GSM6059315	GSE201339	transcriptomic single cell
GSM6066350	GSE201534,GSE201535	transcriptomic single cell
GSM6059363	GSE201339	transcriptomic single cell
GSM6059411	GSE201339	transcriptomic single cell
GSM6059459	GSE201339	transcriptomic single cell
GSM6059507	GSE201339	transcriptomic single cell
GSM6059555	GSE201339	transcriptomic single cell
GSM6059603	GSE201339	transcriptomic single cell
GSM6059651	GSE201339	transcriptomic single cell
GSM6061700	GSE201348,GSE201349	transcriptomic single cell
GSM6063809	GSE201443	transcriptomic single cell
GSM6063857	GSE201443	transcriptomic single cell
GSM6063905	GSE201443	transcriptomic single cell
GSM6063953	GSE201443	transcriptomic single cell
GSM6066348	GSE201534,GSE201535	transcriptomic single cell
GSM6090471	GSE202051	transcriptomic single cell
GSM6098186	GSE202126	transcriptomic single cell
GSM6098234	GSE202126	transcriptomic single cell
GSM6098282	GSE202126	transcriptomic single cell
GSM6102579	GSE179640	transcriptomic single cell
GSM6111852	GSE202352	transcriptomic single cell
GSM6077647	GSE201891,GSE201898	transcriptomic single cell
GSM6090449	GSE202051	transcriptomic single cell
GSM6090466	GSE202051	transcriptomic single cell
GSM6090481	GSE202051	transcriptomic single cell
GSM6090501	GSE202052	transcriptomic single cell
GSM6133743	GSE202813	transcriptomic single cell
GSM6133927	GSE181294	transcriptomic single cell
GSM6094338	GSE202092	transcriptomic single cell
GSM6094652	GSE202109	transcriptomic single cell
GSM6094666	GSE202109	transcriptomic single cell
GSM6098181	GSE202126	transcriptomic single cell
GSM6098193	GSE202126	transcriptomic single cell
GSM6098205	GSE202126	transcriptomic single cell
GSM6098217	GSE202126	transcriptomic single cell
GSM6098229	GSE202126	transcriptomic single cell
GSM7802704	GSE243977,GSE243981	transcriptomic single cell
GSM6098241	GSE202126	transcriptomic single cell
GSM6098253	GSE202126	transcriptomic single cell
GSM6098265	GSE202126	transcriptomic single cell
GSM6098277	GSE202126	transcriptomic single cell
GSM6098289	GSE202126	transcriptomic single cell
GSM6098301	GSE202126	transcriptomic single cell
GSM6165270	GSE203248	transcriptomic single cell
GSM6102574	GSE179640	transcriptomic single cell
GSM6170834	GSE203380	transcriptomic single cell
GSM6102586	GSE179640	transcriptomic single cell
GSM6173993	GSE203499	transcriptomic single cell
GSM7824765	GSE244721	transcriptomic single cell
GSM7824813	GSE244721	transcriptomic single cell
GSM7824861	GSE244721	transcriptomic single cell
GSM6107205	GSE202253	transcriptomic single cell
GSM7824909	GSE244721	transcriptomic single cell
GSM7824957	GSE244721	transcriptomic single cell
GSM7825008	GSE244721	transcriptomic single cell
GSM6111847	GSE202352	transcriptomic single cell
GSM6119098	GSE202410	transcriptomic single cell
GSM6215852	GSE205641	transcriptomic single cell
GSM6248747	GSE206256	transcriptomic single cell
GSM6249271	GSE206283,GSE206284	transcriptomic single cell
GSM7842125	GSE245403	transcriptomic single cell
GSM7850799	GSE245906,GSE245909	transcriptomic single cell
GSM6257091	GSE206578,GSE206580	transcriptomic single cell
GSM6261753	GSE206744	transcriptomic single cell
GSM6266912	GSE206923,GSE206924	transcriptomic single cell
GSM7881493	GSE245187,GSE246960	transcriptomic single cell
GSM7883940	GSE243981,GSE247128	transcriptomic single cell
GSM7891216	GSE247519	transcriptomic single cell
GSM7891264	GSE247519	transcriptomic single cell
GSM7891312	GSE247519	transcriptomic single cell
GSM7891360	GSE247519	transcriptomic single cell
GSM6318731	GSE207802	transcriptomic single cell
GSM6318779	GSE207802	transcriptomic single cell
GSM6318827	GSE207802	transcriptomic single cell
GSM6318875	GSE207802	transcriptomic single cell
GSM6318923	GSE207802	transcriptomic single cell
GSM6318971	GSE207802	transcriptomic single cell
GSM6319019	GSE207802	transcriptomic single cell
GSM6319067	GSE207802	transcriptomic single cell
GSM6319115	GSE207802	transcriptomic single cell
GSM6319163	GSE207802	transcriptomic single cell
GSM6319211	GSE207802	transcriptomic single cell
GSM6319259	GSE207802	transcriptomic single cell
GSM6319307	GSE207802	transcriptomic single cell
GSM6319355	GSE207802	transcriptomic single cell
GSM6319403	GSE207802	transcriptomic single cell
GSM6319451	GSE207802	transcriptomic single cell
GSM6319499	GSE207802	transcriptomic single cell
GSM6319547	GSE207802	transcriptomic single cell
GSM6319802	GSE207824	transcriptomic single cell
GSM6319850	GSE207824	transcriptomic single cell
GSM6319898	GSE207824	transcriptomic single cell
GSM6319946	GSE207824	transcriptomic single cell
GSM6319994	GSE207824	transcriptomic single cell
GSM6131939	GSE202731,GSE202733	transcriptomic single cell
GSM6320042	GSE207824	transcriptomic single cell
GSM6320090	GSE207824	transcriptomic single cell
GSM6320138	GSE207824	transcriptomic single cell
GSM6320186	GSE207824	transcriptomic single cell
GSM6320234	GSE207824	transcriptomic single cell
GSM6320282	GSE207824	transcriptomic single cell
GSM6320330	GSE207824	transcriptomic single cell
GSM6320378	GSE207824	transcriptomic single cell
GSM6320426	GSE207824	transcriptomic single cell
GSM6320474	GSE207824	transcriptomic single cell
GSM6320522	GSE207824	transcriptomic single cell
GSM6320570	GSE207824	transcriptomic single cell
GSM6320618	GSE207824	transcriptomic single cell
GSM6320666	GSE207824	transcriptomic single cell
GSM6320714	GSE207824	transcriptomic single cell
GSM7989940	GSE251912,GSE251913	transcriptomic single cell
GSM6133738	GSE202813	transcriptomic single cell
GSM6133751	GSE202813	transcriptomic single cell
GSM6133922	GSE181294	transcriptomic single cell
GSM6346117	GSE208418	transcriptomic single cell
GSM6346165	GSE208418	transcriptomic single cell
GSM8032173	GSE254034	transcriptomic single cell
GSM8032221	GSE254034	transcriptomic single cell
GSM6415276	GSE168940	transcriptomic single cell
GSM8035872	GSE254205	transcriptomic single cell
GSM6161303	GSE203183,GSE203190	transcriptomic single cell
GSM6161378	GSE203191	transcriptomic single cell
GSM6416031	GSE210063	transcriptomic single cell
GSM8046245	GSE254569	transcriptomic single cell
GSM8046293	GSE254569	transcriptomic single cell
GSM6429482	GSE210376	transcriptomic single cell
GSM6165461	GSE203262	transcriptomic single cell
GSM6165790	GSE203274,GSE203275	transcriptomic single cell
GSM8068564	GSE255299	transcriptomic single cell
GSM8068612	GSE255299	transcriptomic single cell
GSM6435605	GSE210661,GSE210694	transcriptomic single cell
GSM6443386	GSE210961,GSE210962	transcriptomic single cell
GSM6173961	GSE203499	transcriptomic single cell
GSM6173975	GSE203499	transcriptomic single cell
GSM6173987	GSE203499	transcriptomic single cell
GSM6174000	GSE203499	transcriptomic single cell
GSM8118515	GSE163194,GSE163219	transcriptomic single cell
GSM6476996	GSE211560	transcriptomic single cell
GSM6503161	GSE211836	transcriptomic single cell
GSM8147142	GSE261589	transcriptomic single cell
GSM6513572	GSE212212	transcriptomic single cell
GSM6514131	GSE212217	transcriptomic single cell
GSM6514189	GSE212217	transcriptomic single cell
GSM6542821	GSE212666	transcriptomic single cell
GSM6542888	GSE212666	transcriptomic single cell
GSM6542948	GSE212666	transcriptomic single cell
GSM6543005	GSE212666	transcriptomic single cell
GSM8194522	GSE263565	transcriptomic single cell
GSM6543064	GSE212666	transcriptomic single cell
GSM8207598	GSE263931	transcriptomic single cell
GSM6550420	GSE212782,GSE212786	transcriptomic single cell
GSM6550468	GSE212782,GSE212786	transcriptomic single cell
GSM6550516	GSE212782,GSE212786	transcriptomic single cell
GSM6550564	GSE212782,GSE212786	transcriptomic single cell
GSM6550612	GSE212782,GSE212786	transcriptomic single cell
GSM6550660	GSE212782,GSE212786	transcriptomic single cell
GSM6550708	GSE212782,GSE212786	transcriptomic single cell
GSM6550756	GSE212782,GSE212786	transcriptomic single cell
GSM6550804	GSE212782,GSE212786	transcriptomic single cell
GSM6550852	GSE212782,GSE212786	transcriptomic single cell
GSM6550900	GSE212782,GSE212786	transcriptomic single cell
GSM6550948	GSE212782,GSE212786	transcriptomic single cell
GSM6550996	GSE212782,GSE212786	transcriptomic single cell
GSM6551044	GSE212782,GSE212786	transcriptomic single cell
GSM6551092	GSE212782,GSE212786	transcriptomic single cell
GSM6551140	GSE212782,GSE212786	transcriptomic single cell
GSM6551188	GSE212782,GSE212786	transcriptomic single cell
GSM7782922	GSE243292	transcriptomic single cell
GSM7790713	GSE243545	transcriptomic single cell
GSM6090439	GSE202051	transcriptomic single cell
GSM6090460	GSE202051	transcriptomic single cell
GSM6090473	GSE202051	transcriptomic single cell
GSM6090492	GSE202051	transcriptomic single cell
GSM6094660	GSE202109	transcriptomic single cell
GSM6098187	GSE202126	transcriptomic single cell
GSM6098199	GSE202126	transcriptomic single cell
GSM6098211	GSE202126	transcriptomic single cell
GSM6098223	GSE202126	transcriptomic single cell
GSM6098235	GSE202126	transcriptomic single cell
GSM6098247	GSE202126	transcriptomic single cell
GSM6098259	GSE202126	transcriptomic single cell
GSM6098271	GSE202126	transcriptomic single cell
GSM6098283	GSE202126	transcriptomic single cell
GSM6098295	GSE202126	transcriptomic single cell
GSM6102568	GSE179640	transcriptomic single cell
GSM6102580	GSE179640	transcriptomic single cell
GSM7810338	GSE244267,GSE244270	transcriptomic single cell
GSM6173968	GSE203499	transcriptomic single cell
GSM7824789	GSE244721	transcriptomic single cell
GSM7824837	GSE244721	transcriptomic single cell
GSM7824885	GSE244721	transcriptomic single cell
GSM7824933	GSE244721	transcriptomic single cell
GSM7824984	GSE244721	transcriptomic single cell
GSM6194010	GSE204796	transcriptomic single cell
GSM6107897	GSE202292	transcriptomic single cell
GSM6205136	GSE205095	transcriptomic single cell
GSM6111853	GSE202352	transcriptomic single cell
GSM6212044	GSE205417	transcriptomic single cell
GSM6112171	GSE202374	transcriptomic single cell
GSM6215455	GSE205607	transcriptomic single cell
GSM6216319	GSE205665,GSE205666	transcriptomic single cell
GSM7829627	GSE244781	transcriptomic single cell
GSM6243791	GSE206125,GSE247691	transcriptomic single cell
GSM6249247	GSE206283,GSE206284	transcriptomic single cell
GSM7873662	GSE246624	transcriptomic single cell
GSM7885771	GSE247238	transcriptomic single cell
GSM7891240	GSE247519	transcriptomic single cell
GSM7891288	GSE247519	transcriptomic single cell
GSM7891336	GSE247519	transcriptomic single cell
GSM7891384	GSE247519	transcriptomic single cell
GSM7898958	GSE247692	transcriptomic single cell
GSM7910326	GSE248256	transcriptomic single cell
GSM7919583	GSE248762	transcriptomic single cell
GSM7932790	GSE249279	transcriptomic single cell
GSM6278573	GSE207104	transcriptomic single cell
GSM6278840	GSE207130	transcriptomic single cell
GSM6290534	GSE207493	transcriptomic single cell
GSM6318755	GSE207802	transcriptomic single cell
GSM6318803	GSE207802	transcriptomic single cell
GSM6318851	GSE207802	transcriptomic single cell
GSM6318899	GSE207802	transcriptomic single cell
GSM6318947	GSE207802	transcriptomic single cell
GSM6318995	GSE207802	transcriptomic single cell
GSM6319043	GSE207802	transcriptomic single cell
GSM6319091	GSE207802	transcriptomic single cell
GSM6319139	GSE207802	transcriptomic single cell
GSM6319187	GSE207802	transcriptomic single cell
GSM6319235	GSE207802	transcriptomic single cell
GSM6319283	GSE207802	transcriptomic single cell
GSM6319331	GSE207802	transcriptomic single cell
GSM6319379	GSE207802	transcriptomic single cell
GSM6319427	GSE207802	transcriptomic single cell
GSM6319475	GSE207802	transcriptomic single cell
GSM6319523	GSE207802	transcriptomic single cell
GSM6319826	GSE207824	transcriptomic single cell
GSM6319874	GSE207824	transcriptomic single cell
GSM6319922	GSE207824	transcriptomic single cell
GSM6319970	GSE207824	transcriptomic single cell
GSM6320018	GSE207824	transcriptomic single cell
GSM6320066	GSE207824	transcriptomic single cell
GSM6320114	GSE207824	transcriptomic single cell
GSM6320162	GSE207824	transcriptomic single cell
GSM6320210	GSE207824	transcriptomic single cell
GSM6320258	GSE207824	transcriptomic single cell
GSM6320306	GSE207824	transcriptomic single cell
GSM6320354	GSE207824	transcriptomic single cell
GSM6320402	GSE207824	transcriptomic single cell
GSM6320450	GSE207824	transcriptomic single cell
GSM6320498	GSE207824	transcriptomic single cell
GSM6320546	GSE207824	transcriptomic single cell
GSM6320594	GSE207824	transcriptomic single cell
GSM6320642	GSE207824	transcriptomic single cell
GSM6320690	GSE207824	transcriptomic single cell
GSM6133744	GSE202813	transcriptomic single cell
GSM6133928	GSE181294	transcriptomic single cell
GSM6341212	GSE208337	transcriptomic single cell
GSM6346141	GSE208418	transcriptomic single cell
GSM8016380	GSE253212	transcriptomic single cell
GSM6398366	GSE200984,GSE228500	transcriptomic single cell
GSM8024763	GSE253664	transcriptomic single cell
GSM6410956	GSE209947	transcriptomic single cell
GSM8031208	GSE253963	transcriptomic single cell
GSM8032149	GSE254034	transcriptomic single cell
GSM8032197	GSE254034	transcriptomic single cell
GSM8032326	GSE254034	transcriptomic single cell
GSM8035837	GSE254205	transcriptomic single cell
GSM8035902	GSE254205	transcriptomic single cell
GSM8036418	GSE254241	genomic single cell
GSM6421585	GSE210115	transcriptomic single cell
GSM8046269	GSE254569	transcriptomic single cell
GSM8046317	GSE254569	transcriptomic single cell
GSM6165271	GSE203248	transcriptomic single cell
GSM6165467	GSE203262	transcriptomic single cell
GSM8068588	GSE255299	transcriptomic single cell
GSM8068636	GSE255299	transcriptomic single cell
GSM6435581	GSE210661,GSE210694	transcriptomic single cell
GSM6170835	GSE203380	transcriptomic single cell
GSM6170853	GSE203384,GSE203385	transcriptomic single cell
GSM6454898	GSE157329	transcriptomic single cell
GSM6173969	GSE203499	transcriptomic single cell
GSM6467393	GSE211362	transcriptomic single cell
GSM6173981	GSE203499	transcriptomic single cell
GSM6173994	GSE203499	transcriptomic single cell
GSM6482217	GSE211661,GSE211664	transcriptomic single cell
GSM6500932	GSE211783	transcriptomic single cell
GSM8136895	GSE261170	transcriptomic single cell
GSM8141310	GSE261353	transcriptomic single cell
GSM6506110	GSE211956	transcriptomic single cell
GSM8152002	GSE261788	transcriptomic single cell
GSM6513596	GSE212212	transcriptomic single cell
GSM6514162	GSE212217	transcriptomic single cell
GSM6533098	GSE212461,GSE212482	transcriptomic single cell
GSM6191269	GSE191286,GSE204779	transcriptomic single cell
GSM6194011	GSE204796	transcriptomic single cell
GSM6542853	GSE212666	transcriptomic single cell
GSM6542916	GSE212666	transcriptomic single cell
GSM6542975	GSE212666	transcriptomic single cell
GSM6543037	GSE212666	transcriptomic single cell
GSM8194546	GSE263565	transcriptomic single cell
GSM6543090	GSE212666	transcriptomic single cell
GSM6550444	GSE212782,GSE212786	transcriptomic single cell
GSM6550492	GSE212782,GSE212786	transcriptomic single cell
GSM6550540	GSE212782,GSE212786	transcriptomic single cell
GSM6550588	GSE212782,GSE212786	transcriptomic single cell
GSM6550636	GSE212782,GSE212786	transcriptomic single cell
GSM6550684	GSE212782,GSE212786	transcriptomic single cell
GSM6550732	GSE212782,GSE212786	transcriptomic single cell
GSM6550780	GSE212782,GSE212786	transcriptomic single cell
GSM6550828	GSE212782,GSE212786	transcriptomic single cell
GSM6550876	GSE212782,GSE212786	transcriptomic single cell
GSM6550924	GSE212782,GSE212786	transcriptomic single cell
GSM6550972	GSE212782,GSE212786	transcriptomic single cell
GSM6551020	GSE212782,GSE212786	transcriptomic single cell
GSM6551068	GSE212782,GSE212786	transcriptomic single cell
GSM6551116	GSE212782,GSE212786	transcriptomic single cell
GSM6551164	GSE212782,GSE212786	transcriptomic single cell
GSM8271502	GSE267644,GSE267646	transcriptomic single cell
GSM8275485	GSE267774	transcriptomic single cell
