"cluster_id","kind","agent_id_v5","n_studies","gsm","in_h5","new_agent_id","new_canon","new_src","is_strong"
"group_L1_845cb047","pathogen_or_aggregate_exposure","STR:hhv5",1,"GSM8254865",TRUE,"STR:hhv5","hhv5","STR_FALLBACK",FALSE
"pair_L3_7285ac25","pathogen_or_aggregate_exposure","STR:mcpyv",1,"GSM4684651",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_21929bc3","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961515",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_ef041d6d","pathogen_or_aggregate_exposure","STR:infected_sars_cov_2",1,"GSM5919413",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L2_fa5e118f","pathogen_or_aggregate_exposure","STR:candidemia",2,"GSM5360793",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_47b95a0a","pathogen_or_aggregate_exposure","UNK",1,"GSM5319344",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_bca4eaa0","pathogen_or_aggregate_exposure","UNK",1,"GSM3521169",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_b4025176","pathogen_or_aggregate_exposure","STR:lactobacillus crispatus",1,"GSM7475382",TRUE,"STR:bacteria_supernatants","bacteria supernatants","STR_FALLBACK",FALSE
"pair_L0_115b3c1e","pathogen_or_aggregate_exposure","STR:candida parapsilosis",1,"GSM5194319",TRUE,"STR:live_c_parapsilosis_clib214","live c. parapsilosis (clib214)","STR_FALLBACK",FALSE
"group_L0_47b5d915","pathogen_or_aggregate_exposure","STR:naive_3h_r848_tlr7_ligand",1,"GSM6394801",TRUE,"CHEBI:36706","r848","PAMP_WHITELIST",TRUE
"group_L0_2e5fad69","pathogen_or_aggregate_exposure","UNK",1,"GSM1856057",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_ce6a999f","pathogen_or_aggregate_exposure","STR:rv-c35",1,"GSM3189269",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_aa869298","pathogen_or_aggregate_exposure","STR:rhinovirus a47",1,"GSM3189230",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_f2c167ad","pathogen_or_aggregate_exposure","UNK",1,"GSM5993491",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_4c58fd60","pathogen_or_aggregate_exposure","STR:sars_cov_2_infection",1,"GSM4711209",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L2_fe2435be","pathogen_or_aggregate_exposure","STR:br16 cdx model",1,"GSM4119833",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_a5a94e2f","pathogen_or_aggregate_exposure","STR:bcg vaccine",1,"GSM5141153",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_eef980a7","pathogen_or_aggregate_exposure","STR:aspergillus fumigatus",1,"GSM5742126",TRUE,"STR:conidia_of_a_fumigatus_stimulates_for_2h","conidia of a. fumigatus stimulates for 2h","STR_FALLBACK",FALSE
"group_L2_f1ad4eec","pathogen_or_aggregate_exposure","STR:aspergillus fumigatus",1,"GSM8113025",TRUE,"NCBITaxon:746128","aspergillusfumigatus","PATHOGEN_TAXID",TRUE
"group_L4_dc1340e0","pathogen_or_aggregate_exposure","STR:hmpv",1,"GSM4715967",TRUE,"STR:hmpv","hmpv","STR_FALLBACK",FALSE
"pair_L3_c99a7ea1","pathogen_or_aggregate_exposure","STR:measles virus schwarz strain",1,"GSM7892226",TRUE,"STR:schwarz_attenuated_measles_virus","schwarz attenuated measles virus","STR_FALLBACK",FALSE
"pair_L4_10cd6fd0","pathogen_or_aggregate_exposure","STR:mpxv_clade_iib_infected",1,"GSM6765212",TRUE,"STR:mpxv_clade_iib_infected","mpxv clade iib infected","STR_FALLBACK",FALSE
"group_L4_ba6ca16a","pathogen_or_aggregate_exposure","UNK",1,"GSM4626280",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_def22ddd","pathogen_or_aggregate_exposure","STR:iav_nt_infected_moi_5",1,"GSM5031748",TRUE,"STR:iav_nt_infected_moi_5","iav-nt infected (moi 5)","STR_FALLBACK",FALSE
"group_L0_87886046","pathogen_or_aggregate_exposure","STR:bacillus calmette-guérin vaccine",1,"GSM5141109",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_18c8fd4e","pathogen_or_aggregate_exposure","UNK",1,"GSM7433333",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_5bb344e6","pathogen_or_aggregate_exposure","STR:treated_with_hk1ebv_exosomes_for_3_hours",1,"GSM5920568",TRUE,"STR:treated_with_hk1ebv_exosomes_for_3_hours","treated with hk1ebv exosomes for 3 hours","STR_FALLBACK",FALSE
"group_L1_e1326419","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM4197003",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_f167e388","pathogen_or_aggregate_exposure","UNK",1,"GSM5402242",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_4f7e000f","pathogen_or_aggregate_exposure","STR:sev_nt_infected_moi_5",1,"GSM5031755",TRUE,"STR:sev_nt_infected_moi_5","sev-nt infected (moi 5)","STR_FALLBACK",FALSE
"group_L1_a08b74f7","pathogen_or_aggregate_exposure","STR:rsv_infected",1,"GSM7118824",TRUE,"NCBITaxon:12814","rsv","PATHOGEN_VERNACULAR",TRUE
"group_L2_328d5479","pathogen_or_aggregate_exposure","STR:12_hours_post_infection_with_rsv",1,"GSM7886787",TRUE,"NCBITaxon:12814","rsv","PATHOGEN_VERNACULAR",TRUE
"group_L0_24c2587d","pathogen_or_aggregate_exposure","UNK",1,"GSM4054595",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_bcd793aa","pathogen_or_aggregate_exposure","STR:positive",1,"GSM5423991",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_27dc507e","pathogen_or_aggregate_exposure","UNK",1,"GSM5850980",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_436299c4","pathogen_or_aggregate_exposure","UNK",1,"GSM5023113",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_920f1cff","pathogen_or_aggregate_exposure","UNK",1,"GSM5850975",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_4b08bda7","pathogen_or_aggregate_exposure","UNK",1,"GSM4668816",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_4ae98abb","pathogen_or_aggregate_exposure","UNK",1,"GSM5993488",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_5db8eb2c","pathogen_or_aggregate_exposure","STR:24h_1_5_human_serum_ami_patient_37",1,"GSM5251536",TRUE,"STR:24h_1_5_human_serum_ami_patient_37","24h 1:5 human serum ami patient 37","STR_FALLBACK",FALSE
"group_L3_e2b30bce","pathogen_or_aggregate_exposure","STR:chad-05_v2d1",1,"GSM7888967",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_08e84374","pathogen_or_aggregate_exposure","UNK",1,"GSM4592629",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_3866f529","pathogen_or_aggregate_exposure","STR:sars_cov_2_infected_human_nasal_epithelium_cells",1,"GSM6684541",TRUE,"STR:sars_cov_2_infected_human_nasal_epithelium_cells","sars-cov-2-infected human nasal epithelium cells","STR_FALLBACK",FALSE
"group_L1_2a4311ad","pathogen_or_aggregate_exposure","STR:yellow fever virus vaccine strain 17d",1,"GSM2692401",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_ae71f606","pathogen_or_aggregate_exposure","STR:hcmv_infected",1,"GSM2644288",TRUE,"STR:hcmv_infected","hcmv-infected","STR_FALLBACK",FALSE
"pair_L1_bb01776d","pathogen_or_aggregate_exposure","STR:haemophilus influenzae",1,"GSM7220549",TRUE,"STR:infected","infected","STR_FALLBACK",FALSE
"pair_L0_14ce2a63","pathogen_or_aggregate_exposure","STR:infected_by_sars_cov_2",1,"GSM6726863",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"pair_L0_502e8a2f","pathogen_or_aggregate_exposure","STR:rv",1,"GSM5253447",TRUE,"STR:rv","rv","STR_FALLBACK",FALSE
"group_L0_9a81cfdf","pathogen_or_aggregate_exposure","UNK",1,"GSM4508692",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_78f97c66","pathogen_or_aggregate_exposure","STR:primary",1,"GSM4186735",TRUE,"STR:primary","primary","STR_FALLBACK",FALSE
"group_L1_b002f7ab","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus type 1",1,,FALSE,,,"NO_GSM",FALSE
"group_L4_8778010a","pathogen_or_aggregate_exposure","STR:ebov_lps",1,"GSM2228774",TRUE,"STR:ebov_lps","ebov/lps","STR_FALLBACK",FALSE
"group_L1_973a1f53","pathogen_or_aggregate_exposure","STR:escherichia coli",1,"GSM6915104",TRUE,"STR:treated_with_e_coli","treated with e. coli","STR_FALLBACK",FALSE
"pair_L2_f8694dcd","pathogen_or_aggregate_exposure","UNK",1,"GSM4133173",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_99c1e044","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5048908",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_aacdd0a2","pathogen_or_aggregate_exposure","STR:e1awt",1,"GSM1443856",TRUE,"STR:e1awt_infected","e1awt-infected","STR_FALLBACK",FALSE
"pair_L3_94010144","pathogen_or_aggregate_exposure","STR:dl1500_infected",1,"GSM6365504",TRUE,"STR:dl1500_infected","dl1500-infected","STR_FALLBACK",FALSE
"group_L2_94948499","pathogen_or_aggregate_exposure","STR:sars-cov-2",1,"GSM4462339",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L1_b7159212","pathogen_or_aggregate_exposure","STR:human coronavirus nl63",1,"GSM3189221",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_529291ca","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus 1",1,"GSM4083658",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_03e5089f","pathogen_or_aggregate_exposure","STR:bk_polyomavirus_bkpyv",1,"GSM4034946",TRUE,"STR:bk_polyomavirus_bkpyv","bk polyomavirus (bkpyv)","STR_FALLBACK",FALSE
"group_L1_08a82f96","pathogen_or_aggregate_exposure","STR:cd155 l cells",1,"GSM5832714",TRUE,"STR:day_3_cd155_l_cells_stimulation","day 3 cd155 l cells stimulation","STR_FALLBACK",FALSE
"group_L3_53f02131","pathogen_or_aggregate_exposure","STR:new_york_1_pv08001_2020",1,"GSM6323012",TRUE,"STR:new_york_1_pv08001_2020","new york 1-pv08001/2020","STR_FALLBACK",FALSE
"group_L3_49846534","pathogen_or_aggregate_exposure","STR:lps_ifng",1,"GSM5088039",TRUE,"CHEBI:16412","lps","PAMP_WHITELIST",TRUE
"pair_L1_b76945d0","pathogen_or_aggregate_exposure","STR:heat_killed_bcg",1,"GSM6886351",TRUE,"STR:heat_killed_bcg","heat-killed bcg","STR_FALLBACK",FALSE
"group_L0_ac19a4bd","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772474",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_fdea5aaa","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772473",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_d2efe04f","pathogen_or_aggregate_exposure","STR:porphyromonas gingivalis",1,"GSM5577336",TRUE,"STR:infection","infection","STR_FALLBACK",FALSE
"group_L3_527f273e","pathogen_or_aggregate_exposure","STR:464",1,,FALSE,,,"NO_GSM",FALSE
"group_L0_6e93be52","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772464",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_9adf01de","pathogen_or_aggregate_exposure","STR:chadox1",1,"GSM7140065",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_03923f3e","pathogen_or_aggregate_exposure","STR:c_parvum_infected_cells",1,"GSM7731121",TRUE,"STR:c_parvum_infected_cells","c. parvum-infected cells","STR_FALLBACK",FALSE
"group_L2_49524a8c","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus 1",1,"GSM4844115",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_76931165","pathogen_or_aggregate_exposure","STR:laiv8_iiv5",1,"GSM6726210",TRUE,"STR:laiv8_iiv5","laiv8-iiv5","STR_FALLBACK",FALSE
"group_L2_a7c6a1f4","pathogen_or_aggregate_exposure","STR:6_months_after_infection",1,"GSM6107439",TRUE,"STR:6_months_after_infection","6 months after infection","STR_FALLBACK",FALSE
"group_L2_f5b3a5bb","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961511",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_d798269b","pathogen_or_aggregate_exposure","STR:parainfluenza virus type 3",1,"GSM3189320",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_13e1f7ae","pathogen_or_aggregate_exposure","STR:rhinovirus a11",1,"GSM3189455",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_4fcf3036","pathogen_or_aggregate_exposure","STR:epstein-barr virus",1,"GSM4953585",TRUE,"NCBITaxon:10376","ebv","PATHOGEN_VERNACULAR",TRUE
"group_L0_2a521876","pathogen_or_aggregate_exposure","STR:secondary",1,"GSM4186789",TRUE,"STR:secondary","secondary","STR_FALLBACK",FALSE
"group_L2_4eb580c6","pathogen_or_aggregate_exposure","UNK",1,"GSM2779885",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_644f86e4","pathogen_or_aggregate_exposure","STR:hbv_rimonabant",1,"GSM4144369",TRUE,"STR:hbv_rimonabant","hbv_rimonabant","STR_FALLBACK",FALSE
"group_L1_903058db","pathogen_or_aggregate_exposure","STR:hrv_a16_infection",1,"GSM2575010",TRUE,"STR:hrv_a16_infection","hrv-a16 infection","STR_FALLBACK",FALSE
"group_L0_e046eeb3","pathogen_or_aggregate_exposure","STR:hepatitis c virus",1,"GSM4197017",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_814b394c","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772898",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_33ba08a0","pathogen_or_aggregate_exposure","STR:mycobacterium avium",1,"GSM8338768",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_5eeb1edb","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328870",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_080151b8","pathogen_or_aggregate_exposure","UNK",1,"GSM3178405",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_e7c604b5","pathogen_or_aggregate_exposure","STR:hiv-1",1,"GSM2778749",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_8e913061","pathogen_or_aggregate_exposure","STR:mtb_infected",1,"GSM6998084",TRUE,"NCBITaxon:1773","mtb","PATHOGEN_VERNACULAR",TRUE
"pair_L3_6d278cfe","pathogen_or_aggregate_exposure","STR:infected_with_vzv",1,"GSM5348174",TRUE,"STR:infected_with_vzv","infected with vzv","STR_FALLBACK",FALSE
"pair_L0_a3094e0c","pathogen_or_aggregate_exposure","STR:aspergillus fumigatus",1,"GSM5742126",TRUE,"STR:conidia_of_a_fumigatus_stimulates_for_2h","conidia of a. fumigatus stimulates for 2h","STR_FALLBACK",FALSE
"group_L1_ea166137","pathogen_or_aggregate_exposure","STR:infected",1,"GSM7220568",TRUE,"STR:infected","infected","STR_FALLBACK",FALSE
"group_L2_bf2baabf","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961530",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_cd65edcd","pathogen_or_aggregate_exposure","STR:mycobacterium tuberculosis",1,"GSM7519008",TRUE,"NCBITaxon:1773","m. tuberculosis","PATHOGEN_VERNACULAR",TRUE
"group_L1_1536fdc2","pathogen_or_aggregate_exposure","UNK",3,"GSM4832785",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_17fdb04b","pathogen_or_aggregate_exposure","STR:infected_with_hnf4a_oe_virus",1,"GSM7840264",TRUE,"STR:infected_with_hnf4a_oe_virus","infected with hnf4a oe virus","STR_FALLBACK",FALSE
"group_L2_f8c5eca0","pathogen_or_aggregate_exposure","STR:patient-derived xenograft (pdx)",1,"GSM3356484",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_e08f0bfd","pathogen_or_aggregate_exposure","STR:zika virus",1,"GSM7444099",TRUE,"STR:prvabc59","prvabc59","STR_FALLBACK",FALSE
"group_L2_0424f184","pathogen_or_aggregate_exposure","STR:vsv_gfp_infection",1,"GSM7656288",TRUE,"STR:vsv_gfp_infection","vsv-gfp infection","STR_FALLBACK",FALSE
"group_L1_52e283a5","pathogen_or_aggregate_exposure","STR:mixed candida/bacterial",1,"GSM5360769",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_785c05b0","pathogen_or_aggregate_exposure","UNK",3,"GSM3395727",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_3b9e036f","pathogen_or_aggregate_exposure","STR:sem cell lines",1,"GSM6756618",TRUE,"STR:exposed_to_sem_cell_lines","exposed to sem cell lines","STR_FALLBACK",FALSE
"group_L1_0b27e6a5","pathogen_or_aggregate_exposure","STR:rsv_infected_moi_15",1,"GSM4432392",TRUE,"NCBITaxon:12814","rsv","PATHOGEN_VERNACULAR",TRUE
"group_L4_ef9a5ccc","pathogen_or_aggregate_exposure","STR:hrv_a16_infection",1,"GSM2575026",TRUE,"STR:hrv_a16_infection","hrv-a16 infection","STR_FALLBACK",FALSE
"pair_L0_f0664c41","pathogen_or_aggregate_exposure","STR:rhinovirus_1a_infected",1,"GSM4391747",TRUE,"STR:rhinovirus_1a_infected","rhinovirus 1a infected","STR_FALLBACK",FALSE
"group_L0_f64321c8","pathogen_or_aggregate_exposure","STR:chadox1",1,"GSM6066228",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_161640e3","pathogen_or_aggregate_exposure","STR:vaccinia_wr_4_hrs_post_infection",1,"GSM5049005",TRUE,"STR:vaccinia_wr_4_hrs_post_infection","vaccinia wr 4 hrs post infection","STR_FALLBACK",FALSE
"group_L2_baf471c9","pathogen_or_aggregate_exposure","UNK",1,"GSM5961524",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_775246ca","pathogen_or_aggregate_exposure","STR:l_pneumophila_deltalphd_infected",1,"GSM6290469",TRUE,"STR:l_pneumophila_deltalphd_infected","l. pneumophila deltalphd infected","STR_FALLBACK",FALSE
"pair_L2_8bc4fd2b","pathogen_or_aggregate_exposure","STR:enterohemorrhagic e. coli strain 8624",1,"GSM5529081",TRUE,"STR:enterohemorrhagic_e_coli_strain_8624","enterohemorrhagic e. coli strain 8624","STR_FALLBACK",FALSE
