"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE196006","Tumor - Sigmoid colon - Donor 18.152","Normal - Sigmoid colon - Donor 18.152","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 17.477","Adjacent normal tissue - Sigmoid colon - Donor 17.477","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","ok","ok","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE123571","HeLa cells under hypoxia","Control HeLa cells","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 6h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 12h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 24h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE231693","IPF_5466","Normal_Lung","ok","ok","NAME:idiopathic pulmonary fibrosis","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","riga_combinazione_non_vista","COMBO:cmv+fix",NA,NA
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","ok","ok","STR:sibrd","COMBO:dmso+sibrd4","COMBO"
"GSE120886","RCC4+VHL hypoxia","RCC4+VHL normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE113039","Hypoxia","EGF-free (control)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE70544","Hypoxia Treated","Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE190518","Major Depressive Disorder Patients","Healthy Controls 1","ok","ok","MeSH:D003865","STR:major_depressive_disorder","STR"
"GSE108038","ab42+IL4","control","ok_combo","ok","COMBO:ab42+il4","HGNC:6014","onto"
"GSE163196","Sepsis Patient 7","Healthy Patient 10","ok","ok","NAME:sepsis","STR:sepsis","STR"
"GSE163196","Sepsis Patient 13","Healthy Patient 10","ok","ok","NAME:sepsis","STR:sepsis","STR"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","ok_combo","ok","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","ok","ok","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE250224","irradiation","untreated","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE130633","VZV antigen 6 hours","Saline 6 hours","ok","ok","NAME:varicella zoster virus","CHEBI:59132","onto"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","ok_combo","ok","COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO"
"GSE135170","IBD Colonoid No Treatment","Healthy Colonoid No Treatment","ok","ok","MeSH:D015212","STR:inflammatory_bowel_disease_ibd","STR"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","ok_combo","ok","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO"
"GSE85243","LPS 24h + BG 24h + Culture media 24h + LPS 4h","Control","ok_combo","ok","COMBO:culture media+lps","CHEBI:16412","onto"
"GSE85243","LPS 24h + BG 24h + Culture media 24h","Control","ok_combo","ok","COMBO:culture media+lps","CHEBI:16412","onto"
"GSE85243","LPS 24h + IBET151 5uM 24h + Culture media 2d","Control","ok_combo","ok","COMBO:culture media+ibet151+lps","COMBO:ibet151+lps","COMBO"
"GSE161357","Human Muscle Progenitor Cells - serine/glycine","Human Muscle Progenitor Cells - minus serine/glycine","ok_combo","entita_costante","COMBO:glycine+serine",NA,NA
"GSE205512","Glioblastoma tumor tissue","Normal brain tissue (control)","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","riga_genetica_asimmetrica","ok",NA,"COMBO:il-4+stat6 sirna","COMBO"
"GSE199347","YAP and TAZ","Scrambled","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","ok","ok","NAME:x-ray radiation","STR:x_ray_radiation","STR"
"GSE118373","Hepatocytes, Hepatitis C, Patient 1","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE118373","Hepatocytes, Hepatitis C, Patient 3","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE194179","HBV 500 + HDV 50 on primary human hepatocyte","Mock on primary human hepatocyte","ok_combo","ok","COMBO:hbv 500+hdv 50","COMBO:hbv+hdv","COMBO"
"GSE196126","Immunization D000","Control YES Screen 3","ok","ok","NAME:immunization","STR:d_immunization","STR"
"GSE196126","Immunization Screen 3","Control YES Screen 3","ok","ok","NAME:immunization","STR:immunization","STR"
"GSE139233","Hypoxia pH 7.4","Normoxia pH 7.4","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE77307","U87-MG cell line, hypoxia","U87-MG cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE78025","HEB 5% hypoxia","HEB normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE163827","Brain endothelial cells, hypoxia","Brain endothelial cells, untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE163827","Brain endothelial cells, hypoxia 3 hours","Brain endothelial cells, untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE151631","Keratoconus","Healthy Control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE241715","keratoconus","healthy normal control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE158875","IL-1β and TNF-α (additional)","PBS","ok_combo","riga_combinazione_non_vista","COMBO:il-1+tnf-",NA,NA
"GSE159094","Donor A, Dex + IFN","Donor A, UT (Control)","ok_combo","ok","COMBO:dex+ifn","STR:dex_ifn","STR"
"GSE185309","Keloid-affected keratinocytes","Healthy control keratinocytes (no treatment)","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K20","Normal N-K20","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K20","Normal N-K20","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K23","Normal N-K23","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K24","Normal N-K24","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K23","Normal N-K23","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K24","Normal N-K24","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K27","Normal N-K27","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE133003","Bronchial epithelial cells derived from low grade dysplastic lesion (transgene stable) + YAP/TAZ siRNA","Bronchial epithelial cells derived from low grade dysplastic lesion + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE197525","KO + Hypoxia (replicates)","KO + Normoxia (replicates)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE197525","TERT + Hypoxia (replicates)","TERT + Normoxia (replicates)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","ok_combo","ok","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE184433","Moderate Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:moderate_asthma","STR"
"GSE184433","Severe Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:severe_asthma","STR"
"GSE254479","EGF 9h + GSKi 3h","DMSO 3h + EGF 9h","ok_combo","ok","COMBO:egf+gski","HGNC:3229","onto"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60590","Trained (Post-training)","Control (Untrained)","ok","ok","NAME:training","STR:post_training_period_trained","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE120611","Hypoxia","Control (EV+Nx)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","Wild-type, hypoxia","Wild-type, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","OTC mutation, hypoxia","OTC mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","G6PC mutation, hypoxia","G6PC mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","OTC mutation, hypoxia","OTC mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","LDLR mutation, hypoxia","LDLR mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE186198","Non-cutaneous SSc","Healthy Control","ok","ok","MeSH:D012595","STR:non_cutaneous_systemic_sclerosis","STR"
"GSE186198","Non-cutaneous SSc Tissue","Healthy Control","ok","ok","MeSH:D012595","STR:non_cutaneous_systemic_sclerosis","STR"
"GSE122409","CD3+ Vd2+ CD26- CD94lo +IL2 +IL23","CD3+ Vd2+ CD26- CD94lo","ok_combo","ok","COMBO:il2+il23","HGNC:6001","onto"
"GSE194220","TNFα + JNK inhibitor","Control","ok_combo","ok","COMBO:jnki+tnf","HGNC:11892","onto"
"GSE86430","Obese child with asthma, obesity, insulin","Obese child with asthma, no treatment","ok","ok","NAME:obesity","CHEBI:5931","onto"
"GSE211183","17B-estradiol 0.1 µM","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 0.1 µM 273h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 0.1 µM 81h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 1 µM","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 10000 µM 470h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #33 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO"
"GSE231686","Normal Healthy donor #02 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal Healthy donor #07 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:07 sera+necrotic lysates","COMBO"
"GSE231686","Normal SLE patient #06 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE162120","SAL/FLU pre-treatment","SAL vehicle control","ok_combo","ok","COMBO:flu+sal","CHEBI:24866","onto"
"GSE129152","poly IC + LL-37","Untreated","ok","ok","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","ok","COMBO:4-hdha+tnf-","HGNC:11892","onto"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","ok","COMBO:4-hdha+tnf-","HGNC:11892","onto"
"GSE118313","Schizophrenia Case 2","Healthy Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE107638","Cyto Schizophrenia","Cyto Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE107638","NeuN Schizophrenia","NeuN Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE107638","OLIG2 Schizophrenia","OLIG2 Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE195919","8 Gy radiation, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE196453","Early progeny of PGCC (radiation)","Parent/mitotic (control)","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","id_blacklist","ok",NA,"COMBO:dmso+sifra1","COMBO"
"GSE149141","Onco M + HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y+onco m","STR:onco_m_hgf_ifn_y","STR"
"GSE145645","GBM SuR10","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR11","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR12","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR13","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR14","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR15","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR16","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR17","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR18","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR22","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR25","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR26","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR27","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR28","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR29","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR30","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR31","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR32","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR33","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR34","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR35","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR36","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR37","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR01","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR02","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR03","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR05","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR07","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR09","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR21","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR24","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE126209","Osteosarcoma Tumor Tissue (Age 53)","Normal Bone Tissue (Age 53)","ok","ok","NAME:osteosarcoma","STR:osteosarcoma","STR"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE235537","Paracancerous Patient 3","ESCC Patient 3","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 6","ESCC Patient 6","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 8","ESCC Patient 8","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE115731","MCF7 cells treated with heat shock for 30 minutes","Untreated MCF7 cells","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE129210","TNF and Atrovastatin-treated monocytes","TNF-treated monocytes","ok_combo","ok","COMBO:atrovastatin+tnf","HGNC:11892","onto"
"GSE223426","Epithelial Ovarian Cancer","Fallopian Tube Ampulla Control","ok","ok","NAME:carcinoma, ovarian epithelial","MeSH:D000077216","onto"
"GSE106388","Mild asthmatic, RV16 infected","Mild asthmatic, uninfected","ok","ok","NAME:rhinovirus a","STR:rhinovirus_rv","STR"
"GSE106388","Healthy, RV16 infected","Healthy, uninfected","ok","ok","NAME:rhinovirus a","STR:rhinovirus_rv","STR"
"GSE146532","Asthma, Rhinovirus 1A, 24h","Asthma, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 48h","Asthma, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 72h","Asthma, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 96h","Asthma, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 24h","COPD, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 48h","COPD, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 72h","COPD, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 96h","COPD, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 24h","Healthy, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 48h","Healthy, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 72h","Healthy, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 96h","Healthy, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE140226","NCI-H292 RSV + DMSO","NCI-H292 DMSO","id_blacklist","ok",NA,"COMBO:dmso+rsv","COMBO"
"GSE228327","KIRA+RSV infected hSAEC","Control lung epithelial","ok_combo","ok","COMBO:kira+rsv","NCBITaxon:12814","onto"
"GSE225338","Kuramochi_olaparib_UNC0642","Kuramochi_DMSO","ok_combo","ok","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO"
"GSE225338","Kuramochi_olaparib_UNC0642_3","Kuramochi_DMSO","ok_combo","ok","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","ok_combo","ok","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","ok","ok","NAME:colitis, ulcerative","STR:active_ulcerative_colitis","STR"
"GSE227747","Ulcerative colitis iUC1","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC2","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC3","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC4","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC5","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","ok","ok","NAME:lupus erythematosus, systemic","MeSH:D008180","onto"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE101521","MDD non-suicide","Control","ok","ok","MeSH:D003865","STR:major_depressive_disorder_non_suicides_mdd","STR"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE166780","Acute myocardial infarction (sample 1)","Normal coronary artery (female)","ok","ok","NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR"
"GSE166780","Acute myocardial infarction (sample 2)","Normal coronary artery (female)","ok","ok","NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR"
"GSE107934","Aerobic Exercise 1h","Control (Pre Exercise)","entita_costante","ok",NA,"STR:aerobic_exercise_h","STR"
"GSE107934","Aerobic Exercise 4h","Control (Pre Exercise)","entita_costante","ok",NA,"STR:aerobic_exercise_h","STR"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
