"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE81405","Primary DF si-ATF3_number2","Primary DF si-ctrl","ok","ok","STR:si_atf_number","STR:si_atf3_number2","STR"
"GSE126451","K31R mutant U2OS cells (additional)","Wild-type U2OS cells","ok","ok","STR:k_r_mutant","STR:k31r_mutant","STR"
"GSE228075","sh-KDM1A-2","sh-control","ok","ok","STR:sh_kdm_a","STR:sh_kdm1a_2","STR"
"GSE121906","HPV16 E7 E10K","control retrovirus","ok","ok","STR:hpv_e_e_k","STR:hpv16_e7_e10k","STR"
"GSE150201","HPV18 E7 R84S (alternative label)","Control retrovirus","ok","ok","STR:hpv_e_r_s","STR:hpv18_e7_r84s","STR"
"GSE199800","DU145_prostate_cancer_GDC0068","DU145_prostate_cancer_DMSO","str_generico","ok",NA,"STR:gdc0068","STR"
"GSE118841","A549 + NRF2 siRNA '#30'","A549 + control siRNA","ok","ok","STR:nrf_sirna","STR:nrf2_sirna_30","STR"
"GSE118841","A549 + NRF2 siRNA '#28'","A549 + control siRNA","ok","ok","STR:nrf_sirna","STR:nrf2_sirna_28","STR"
"GSE231409","Whole blood, COVID-19 positive, convalescent_1mo","Whole blood, COVID-19 negative, acute","ok","ok","STR:positive_convalescent_mo","STR:positive_convalescent_1mo","STR"
"GSE221690","LNCaP Calcitriol","LNCaP Vehicle","ok","ok","STR:alpha_oh_d","STR:1alpha_25_oh_2d3","STR"
"GSE242840","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE159606","A4B17","Vehicle Control","str_generico","ok",NA,"STR:a4b17","STR"
"GSE186341","LNCaP_KW2449_24h","LNCaP_UNTREATED","str_generico","ok",NA,"STR:kw2449","STR"
"GSE199800","LNCaP + KW2449","LNCaP + UNTREATED","str_generico","ok",NA,"STR:kw2449","STR"
"GSE178640","A549 cells treated with dBRD9-A","A549 cells treated with DMSO","ok","ok","STR:dbrd_a","STR:dbrd9_a","STR"
"GSE215771","A549 Wild-Type IFN-γ Treated","A549 Wild-Type Vehicle Control","str_generico","ok",NA,"HGNC:5438","onto"
"GSE232518","RPS2-TadA-7.10 (V82G) + TORIN-1 + doxycycline-induced expression","RPS2-TadA-7.10 (V82G) + DMSO + doxycycline-induced expression","ok","ok","STR:torin","STR:torin_1","STR"
"GSE232518","RPS2-APOBEC1 + TORIN-1 + doxycycline-induced expression","RPS2-APOBEC1 + DMSO + doxycycline-induced expression","ok","ok","STR:torin","STR:torin_1","STR"
"GSE232518","RPS2-RESCUE ADAR2dd + TORIN-1 + doxycycline-induced expression","RPS2-RESCUE ADAR2dd + DMSO + doxycycline-induced expression","ok","ok","STR:torin","STR:torin_1","STR"
"GSE163297","MDA-MB-231 + siBCKDK#1","MDA-MB-231 + siCTRL","ok","ok","STR:sibckdk","STR:sibckdk_1","STR"
"GSE163297","MDA-MB-231 + siBCKDK#2","MDA-MB-231 + siCTRL","ok","ok","STR:sibckdk","STR:sibckdk_2","STR"
"GSE88750","JQ1-PA","DMSO","ok","ok","STR:jq_pa","STR:jq1_pa","STR"
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE139076","YTHDC1 siRNA [Catalog No. SI00882161] (Qiagen)","Control YTHDC1 [Catalog No. 1022076] (Qiagen)","ok","ok","STR:ythdc_knockdown","STR:ythdc1_knockdown","STR"
"GSE155352","HIV-infected blood cells treated with INFG_014","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_014","STR"
"GSE155352","HIV-infected blood cells treated with INFG_022","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_022","STR"
"GSE155352","HIV-infected blood cells treated with INFG_023","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_023","STR"
"GSE155352","HIV-infected blood cells treated with INFG_036","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_036","STR"
"GSE155352","HIV-infected blood cells treated with INFG_042","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_042","STR"
"GSE155352","HIV-infected blood cells treated with INFG_051","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_051","STR"
"GSE155352","HIV-infected blood cells treated with INFG_052","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_052","STR"
"GSE155352","HIV-infected blood cells treated with INFG_053","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_053","STR"
"GSE155352","HIV-infected blood cells treated with INFG_062","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_062","STR"
"GSE155352","HIV-infected blood cells treated with INFG_066","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_066","STR"
"GSE155352","HIV-infected blood cells treated with INFG_072","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_072","STR"
"GSE155352","HIV-infected blood cells treated with INFG_HIRE_020","Uninfected blood cells (control)","ok","ok","STR:infg_hire","STR:infg_hire_020","STR"
"GSE155352","HIV-infected blood cells treated with INFG_HIRE_023","Uninfected blood cells (control)","ok","ok","STR:infg_hire","STR:infg_hire_023","STR"
"GSE155352","HIV-infected blood cells treated with INFG_HIRE_024","Uninfected blood cells (control)","ok","ok","STR:infg_hire","STR:infg_hire_024","STR"
"GSE155352","HIV-infected blood cells treated with INFG_HIRE_026","Uninfected blood cells (control)","ok","ok","STR:infg_hire","STR:infg_hire_026","STR"
"GSE155352","HIV-infected blood cells treated with INFG_HIRE_029","Uninfected blood cells (control)","ok","ok","STR:infg_hire","STR:infg_hire_029","STR"
"GSE155352","HIV-infected blood cells treated with INFG_HIRE_032","Uninfected blood cells (control)","ok","ok","STR:infg_hire","STR:infg_hire_032","STR"
"GSE58008","MDA-MB-231 + CIP2A siRNA","MDA-MB-231 + control siRNA 48h","ok","ok","STR:cip_a_sirna","STR:cip2a_sirna","STR"
"GSE201702","501mel_GapmeR2_2","501mel_GapmeR_NEG_2","entita_costante","ok",NA,"STR:gapmer2_2","STR"
"GSE202599","HS578T Dia4","HS578T Control","str_generico","ok",NA,"STR:dia4","STR"
"GSE176537","MCF-7 + TRIM46 siTRIM46","MCF-7 + TRIM46 siControl","ok","ok","STR:trim_sitrim","STR:trim46_sitrim46","STR"
"GSE63189","MCF-7, si-lncRNA67-2","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna67_2","STR"
"GSE254891","SW480 ROBO1pos","SW480 ROBO1","ok","ok","STR:robo_pos","STR:robo1pos","STR"
"GSE56331","Knockdown (siE2F1)","Control (siCon0)","riga_soggetto_diverso","ok",NA,"STR:sie2f1","STR"
"GSE103658","Tumor with BRAFi+MEKi treatment","Tumor without treatment","ok","ok","STR:pt_d_brafi_meki","STR:pt9_d15_brafi_meki","STR"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE117128","Jurkat","T lymphocyte (control)","ok","ok","STR:cas_positive","STR:cas9_positive","STR"
"GSE126742","Low UBE3B","Control","ok","ok","STR:low_ube_b","STR:low_ube3b","STR"
"GSE126742","High UBE3B","Control","ok","ok","STR:high_ube_b","STR:high_ube3b","STR"
"GSE147636","VCPT76A-1 treated","VCPWT control","ok","ok","STR:vcpt_a","STR:vcpt76a_1","STR"
"GSE147636","VCPT76A-2 treated","VCPWT control","ok","ok","STR:vcpt_a","STR:vcpt76a_2","STR"
"GSE147636","VCPT76A-3 treated","VCPWT control","ok","ok","STR:vcpt_a","STR:vcpt76a_3","STR"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","STR:sirna_pool_against_igf2bp1","STR"
"GSE161087","A549 IGF2BP1 Knockdown","A549 Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","STR:sirna_pool_against_igf2bp1","STR"
"GSE132847","A549_transgene + siDDX23","A549_transgene + siControl","ok","ok","STR:siddx","STR:siddx23","STR"
"GSE165972","si-ENC1","si-NC","ok","ok","STR:si_enc","STR:si_enc1","STR"
"GSE242259","MCF7 sgmir-483","MCF7 empty control for lentiCRISPRv2","ok","ok","STR:sgmir","STR:sgmir_483","STR"
"GSE242259","MCF7 sgmir-663a","MCF7 empty control for lentiCRISPRv2","ok","ok","STR:sgmir_a","STR:sgmir_663a","STR"
"GSE125247","Colorectal carcinoma samples with p16INK4A negative expression","Colorectal carcinoma samples with p16INK4A expression","ok","ok","STR:p_ink_a_negative_expression","STR:p16ink4a_negative_expression","STR"
"GSE125248","Colorectal carcinoma samples with p16INK4A positive expression","Colorectal carcinoma samples with p16INK4A negative expression","ok","ok","STR:p_ink_a_positive_expression","STR:p16ink4a_positive_expression","STR"
"GSE125250","Colorectal carcinoma samples with p16INK4A positive expression","Colorectal carcinoma samples with p16INK4A negative expression","ok","ok","STR:p_ink_a_positive_expression","STR:p16ink4a_positive_expression","STR"
"GSE125251","Colorectal carcinoma samples with p16INK4A expression","Colorectal carcinoma samples with p16INK4A negative expression","ok","ok","STR:p_ink_a_positive_expression","STR:p16ink4a_positive_expression","STR"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE196822","Asymptomatic Covid-19 (Donor Asymptomatic_8)","Healthy Control (Age 45, Sex F)","ok","ok","STR:asymptomatic_covid","STR:asymptomatic_covid_19","STR"
"GSE196822","Mild Covid-19 (Age 56, Sex F)","Healthy Control (Age 45, Sex F)","ok","ok","STR:mild_covid","STR:mild_covid_19","STR"
"GSE155759","lung cancer cells with PKP2","lung cancer cells with vector","str_generico","ok",NA,"STR:pkp2","STR"
"GSE174571","Neuroblastoma cell line, SiRNA 2","Neuroblastoma cell line, Scramble","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE174571","Neuroblastoma cell line, SiRNA 3","Neuroblastoma cell line, Scramble","str_generico","ok",NA,"STR:sirna_3","STR"
"GSE174708","Neuroblastoma tissue, siRNA 1","Neuroblastoma tissue, scramble","str_generico","ok",NA,"STR:sirna_1","STR"
"GSE174708","Neuroblastoma tissue, siRNA 3","Neuroblastoma tissue, scramble","str_generico","ok",NA,"STR:sirna_3","STR"
"GSE269440","NCI-H1975 + siGFPT2","NCI-H1975 + siNC (control)","ok","ok","STR:sigfpt","STR:sigfpt2","STR"
"GSE172450","Infected - after_second_inf_C7 - donor_1039","Uninfected - before_first_inf_baseline - donor_1039","ok","ok","STR:after_second_inf_c","STR:after_second_inf_c7","STR"
"GSE172450","Infected - after_second_inf_C8 - donor_1039","Uninfected - before_second_inf_baseline - donor_1039","ok","ok","STR:after_second_inf_c","STR:after_second_inf_c8","STR"
"GSE172450","Infected - after_third_inf_C6 - donor_1039","Uninfected - before_third_inf_baseline - donor_1039","ok","ok","STR:after_third_inf_c","STR:after_third_inf_c6","STR"
"GSE172450","Infected - after_third_inf_C7 - donor_1039","Uninfected - before_third_inf_baseline - donor_1039","ok","ok","STR:after_third_inf_c","STR:after_third_inf_c7","STR"
"GSE172450","Infected - after_third_inf_C8 - donor_1039","Uninfected - before_third_inf_baseline - donor_1039","ok","ok","STR:after_third_inf_c","STR:after_third_inf_c8","STR"
"GSE172450","Infected - after_third_inf_C9 - donor_1039","Uninfected - before_third_inf_baseline - donor_1039","ok","ok","STR:after_third_inf_c","STR:after_third_inf_c9","STR"
"GSE172450","Infected - after_third_inf_T6 - donor_1039","Uninfected - before_third_inf_baseline - donor_1039","ok","ok","STR:after_third_inf_t","STR:after_third_inf_t6","STR"
"GSE214625","D1_REGN7257","D1_no_stim","ok","ok","STR:regn","STR:regn7257","STR"
"GSE214625","D2_REGN7257","D2_no_stim","ok","ok","STR:regn","STR:regn7257","STR"
"GSE214625","D5_REGN1945","D5_no_stim","ok","ok","STR:regn","STR:regn1945","STR"
"GSE198110","DU145 (Carcinoma) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","DU145 + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE198110","DU145 (prostate cancer) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","DU145 (Carcinoma) + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE159164","shARID1A + DMSO","Wild-type + DMSO","ok","ok","STR:sharid_a","STR:sharid1a","STR"
"GSE225522","FOXO1 overexpressing T cells exposed to MCF7 tumors","Unstimulated FOXO1 overexpressing T cells","ok","ok","STR:mcf_tumors","STR:mcf7_tumors","STR"
"GSE225523","FOXO1 overexpressing T cells exposed to MCF7 tumors","Unstimulated FOXO1 overexpressing T cells (additional)","ok","ok","STR:mcf_tumors","STR:mcf7_tumors","STR"
"GSE211200","siGAR1 (transgene)","siControl (transgene)","ok","ok","STR:sigar","STR:sigar1","STR"
"GSE219209","U2OS_HAPSTR2_none_siHAPSTR1","U2OS_HAPSTR2_siNT","ok","ok","STR:sihapstr","STR:sihapstr1","STR"
"GSE215865","T1 Subj_0028c054","T1 Subj_089e98ea","ok","ok","STR:subj_c","STR:subj_0028c054","STR"
"GSE215865","T1 Subj_0028c054","T1 Subj_112d83e0","ok","ok","STR:subj_c","STR:subj_0028c054","STR"
"GSE255604","H1N1 exposed","PBS control","str_generico","ok",NA,"STR:h1n1","STR"
"GSE236088","MPC309-treated LNCaP-ABL cells","Vehicle-treated LNCaP-ABL cells","str_generico","ok",NA,"STR:mpc309","STR"
"GSE236286","MPC309","Vehicle","str_generico","ok",NA,"STR:mpc309","STR"
"GSE171415","Primary lung tumor, SC623035","Primary lung tumor, untreated","str_generico","ok",NA,"STR:sc623035","STR"
"GSE171415","Primary lung tumor, SC623019","Primary lung tumor, untreated","str_generico","ok",NA,"STR:sc623019","STR"
"GSE221103","SKNAS cells treated with 4OHT and dexamethasone","SKNAS cells treated with ethanol (vehicle)","str_generico","ok",NA,"STR:4oht","STR"
"GSE89446","High global H3K27me3","Posterior Fossa Ependymoma","ok","ok","STR:high_global_h_k_me","STR:high_global_h3k27me3","STR"
"GSE89446","High global H3K27me3 (single)","Posterior Fossa Ependymoma","ok","ok","STR:high_global_h_k_me","STR:high_global_h3k27me3","STR"
"GSE212383","siRRP40","siRNA (control)","ok","ok","STR:sirrp","STR:sirrp40","STR"
"GSE225481","R1AD1_ENZA","R1AD1_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE192707","Additional COVID-19 patient","Healthy controls","ok","ok","STR:covid","STR:covid_19","STR"
"GSE202182","COVID-19 SARS-CoV-2 FISH positive","COVID-19 SARS-CoV-2 FISH negative","ok","ok","STR:covid_sars_cov_fish_positive","STR:covid_19_sars_cov_2_fish_positive","STR"
"GSE179741","DU145_P11_LIN28A-TUT4-TUT7-KO","DU145_P8_LIN28A-TUT4-TUT7-KO_control","ok","entita_costante","STR:lin_a_tut_tut_ko",NA,NA
"GSE179741","DU145_P1_LIN28A-TUT4-TUT7","DU145_P8_LIN28A-TUT4-TUT7-KO_control","ok","entita_costante","STR:lin_a_tut_tut",NA,NA
"GSE160227","DR5-AS GapmeR","Negative GapmeR","ok","ok","STR:dr_as_gapmer","STR:dr5_as_gapmer","STR"
"GSE161291","AGS ELF3-AS1_siRNA#2","AGS negative control siRNA","ok","ok","STR:elf_as_sirna","STR:elf3_as1_sirna_2","STR"
"GSE249098","PC-3 siMTHFD1L","PC-3 siControl","ok","ok","STR:simthfd_l","STR:simthfd1l","STR"
"GSE190176","MCF10A cells expressing Flotillin1-HA and Flotillin2-mCherry","MCF10A cells expressing mCherry","ok","ok","STR:flotillin_ha_flotillin_mcherry","STR:flotillin1_ha_flotillin2_mcherry","STR"
"GSE181827","dsRNA-1 treated A549 cells","Scramble control A549 cells","ok","ok","STR:dsrna","STR:dsrna_1","STR"
"GSE181827","dsRNA-2 treated A549 cells","Scramble control A549 cells","ok","ok","STR:dsrna","STR:dsrna_2","STR"
"GSE242840","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE175696","LNCaP_shPALI1","LNCaP_pLKO","ok","ok","STR:shpali","STR:shpali1","STR"
"GSE175696","LNCaP_shsuz12","LNCaP_pLKO","ok","ok","STR:shsuz","STR:shsuz12","STR"
"GSE195571","LNCaP_PGIPZ+kc7f2","LNCaP_PGIPZ","ok","ok","STR:pgipz_kc_f","STR:pgipz_kc7f2","STR"
"GSE213119","T6733 Treated Bone Marrow","Untreated Bone Marrow","str_generico","ok",NA,"STR:t6733","STR"
"GSE196274","MCF-7 + siRBCK1","MCF-7 + siControl","ok","ok","STR:sirbck","STR:sirbck1","STR"
"GSE166190","Positive Interval 1 (Age 12)","Negative Visit 1 (Age 73)","ok","ok","STR:positive_interval","STR:positive_interval_1","STR"
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE155437","ZIP7 siRNA_1 (transgenic)","nontargeting control siRNA","ok","ok","STR:zip_sirna","STR:zip7_sirna_1","STR"
"GSE163110","SKP2 siRNA_1","nontargeting control siRNA","ok","ok","STR:skp_sirna","STR:skp2_sirna_1","STR"
"GSE163110","SKP2 siRNA_2","nontargeting control siRNA","ok","ok","STR:skp_sirna","STR:skp2_sirna_2","STR"
"GSE192656","A549 Liposome+ciRS-21-bu","A549 Liposome","ok","ok","STR:liposome_cirs_bu","STR:liposome_cirs_21_bu","STR"
"GSE175906","HCC1954 breast cancer cells treated with lapa1","HCC1954 breast cancer cells with no treatment","ok","ok","STR:lapa","STR:lapa1","STR"
"GSE267310","Liver Tumor Prot_2.1","Liver Tumor Control","ok","ok","STR:prot","STR:prot_2_1","STR"
"GSE267310","Liver Tumor Prot_5.2","Liver Tumor Control","ok","ok","STR:prot","STR:prot_5_2","STR"
"GSE269440","NCI-H1975 + siGFPT2 (case)","NCI-H1975 + siNC (control)","ok","ok","STR:sigfpt","STR:sigfpt2","STR"
"GSE163297","MDA-MB-231 + siBCKDK#1","MDA-MB-231 + siCTRL","ok","ok","STR:sibckdk","STR:sibckdk_1","STR"
"GSE163297","MDA-MB-231 + siBCKDK#2","MDA-MB-231 + siCTRL","ok","ok","STR:sibckdk","STR:sibckdk_2","STR"
"GSE58008","MDA-MB-231 + CIP2A siRNA","MDA-MB-231 + control siRNA 48h","ok","ok","STR:cip_a_sirna","STR:cip2a_sirna","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","STR:50_g_ml_soybean_7s_globulin","STR"
"GSE128641","rs11614913[C] Genotype","Empty Vector Control","str_generico","ok",NA,"STR:rs11614913_c","STR"
"GSE111004","TC71 SA1 shRNA","TC71 Control shRNA","ok","ok","STR:sa_shrna","STR:sa1_shrna","STR"
"GSE103864","XBP1-specific siRNA","Allstar control siRNA (transgene)","ok","ok","STR:xbp_specific_sirna","STR:xbp1_specific_sirna","STR"
"GSE165247","shL3","shScramble","str_generico","ok",NA,"STR:shl3","STR"
"GSE195571","LNCaP_PGIPZ-3 mr203","LNCaP_PGIPZ","ok","ok","STR:pgipz_mr","STR:pgipz_3_mr203","STR"
"GSE258991","LNCaP, siRNA (s1538)","LNCaP, siControl","ok","ok","STR:sirna_s","STR:sirna_s1538","STR"
"GSE258991","LNCaP, siRNA (s1539)","LNCaP, siControl","ok","ok","STR:sirna_s","STR:sirna_s1539","STR"
"GSE202134","RBM39 siRNA","Ctrl siRNA","ok","ok","STR:rbm_sirna","STR:rbm39_sirna","STR"
"GSE69842","Treated (siRNA1)","Control (enst00000046668)","str_generico","ok",NA,"STR:sirna1","STR"
"GSE69842","Treated (siRNA2)","Control (enst00000046668)","str_generico","ok",NA,"STR:sirna2","STR"
"GSE228075","sh-KDM1A-2","sh-control","ok","ok","STR:sh_kdm_a","STR:sh_kdm1a_2","STR"
"GSE198449","56 days fatigue;throat polyA RNA","Initial Outbreak None","ok","ok","STR:fatigue","STR:fatigue_56","STR"
"GSE198449","63 days symptom: msk;fatigue polyA RNA","Initial Outbreak None","ok","ok","STR:symptom_msk","STR:symptom_msk_63","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:1_environmental_or_behavioral","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_environmental_or_behavioral","STR"
"GSE230370","DR34 Knockout + Environmental Treatment","Control (Vehicle Only)","ok","ok","STR:dr_knockout","STR:2_dr34_knockout","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_environmental_or_behavioral","STR"
"GSE124252","Retina with Trisomy 21","Retina D59 plus-ODIV","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE75035","LNCaP cells with transgene and ECI2 knockdown (replicate 2)","LNCaP cells with transgene and scrambled siRNA","ok","ok","STR:sirnas_targeting_eci","STR:sirnas_targeting_eci2","STR"
"GSE98009","LNCaP + ARhi + APPshRNA#11043","LNCaP + full-length wild-type androgen receptor (AR)","ok","ok","STR:arhi_appshrna","STR:arhi_appshrna_11043","STR"
"GSE155352","HIV-infected blood cells treated with INFG_014","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_014","STR"
"GSE155352","HIV-infected blood cells treated with INFG_022","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_022","STR"
"GSE155352","HIV-infected blood cells treated with INFG_023","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_023","STR"
"GSE155352","HIV-infected blood cells treated with INFG_036","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_036","STR"
"GSE155352","HIV-infected blood cells treated with INFG_042","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_042","STR"
"GSE155352","HIV-infected blood cells treated with INFG_051","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_051","STR"
"GSE155352","HIV-infected blood cells treated with INFG_052","Uninfected blood cells (control)","ok","ok","STR:infg","STR:infg_052","STR"
