"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO"
"GSE116250","DCM polyA RNA (GSM3219581)","Non-failing (GSM3219567)","ok","ok","NAME:cardiomyopathy, dilated","MeSH:D002311","onto"
"GSE55922","MCF7 + JQ1","MCF7 + Vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","ok","ok","MeSH:D003093","STR:active_ulcerative_colitis","STR"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO"
"GSE113210","respiratory syncytial virus (RSV) at AV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV, rhinovirus","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE196126","Immunization D000","Control YES Screen 3","ok","ok","NAME:immunization","STR:d_immunization","STR"
"GSE196126","Immunization Screen 3","Control YES Screen 3","ok","ok","NAME:immunization","STR:immunization","STR"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","ok_combo","ok","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex sa","COMBO"
"GSE155724","PDAC Case","Healthy Control","ok","ok","NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE231460","TNFα stimulated","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE231460","TNFα stimulated with si-control","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE125472","APC KO + high Wnt","WT + no treatment","ok","nome_generico","HGNC:583",NA,NA
"GSE125578","APC knockout + high wnt (disease model)","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE141198","Hepatocellular carcinoma, HCV, TLCN101","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE141198","Hepatocellular carcinoma, HBV","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV, ctnnb1_status_wt","Hepatocellular carcinoma, ctnnb1_status_wt","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE113210","respiratory syncytial virus (RSV) at AV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV, rhinovirus","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE55922","MCF7 + JQ1","MCF7 + Vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","id_blacklist","ok",NA,"COMBO:dmso+sifra1","COMBO"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE78025","HEB 5% hypoxia","HEB normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE155724","PDAC Case","Healthy Control","ok","ok","NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE89408","Rheumatoid arthritis established (80M)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_established","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","riga_genetica_asimmetrica","ok",NA,"COMBO:dht+knockdown+paxillin","COMBO"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE130633","VZV antigen 6 hours","Saline 6 hours","ok","ok","NAME:varicella zoster virus","CHEBI:59132","onto"
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","ok","ok","MeSH:D003093","STR:active_ulcerative_colitis","STR"
"GSE153739","Ovarian endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","ok","ok","NAME:normoxia","STR:normoxia","STR"
"GSE125578","APC knockout + wnt","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE174566","Mtb_B_Collagen","Control_A_Collagen","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE121017","Primary cSCC cells with C1s siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1247",NA,NA
"GSE174626","Primary cSCC cells with C1r siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1246",NA,NA
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE196126","Immunization D000","Control YES Screen 3","ok","ok","NAME:immunization","STR:d_immunization","STR"
"GSE196126","Immunization Screen 3","Control YES Screen 3","ok","ok","NAME:immunization","STR:immunization","STR"
"GSE231460","TNFα stimulated","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE231460","TNFα stimulated with si-control","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE120890","MRC5 lung cells treated with CMV/AD169 for 48 hours","MRC5 lung cells mock-treated for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","ok_combo","ok","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE183435","Infected with RSV","Uninfected control 1","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","ok","ok","NAME:triple negative breast neoplasms","MeSH:D064726","onto"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","ok_combo","ok","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex sa","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE145235","osteoblast RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE145235","osteoblast corrected RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE128638","Monocytes treated with TNF for 1 hour","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 3 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 6 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 24 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60590","Trained (Post-training)","Control (Untrained)","ok","ok","NAME:training","STR:post_training_period_trained","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 14 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 2 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE116250","DCM polyA RNA (GSM3219581)","Non-failing (GSM3219567)","ok","ok","NAME:cardiomyopathy, dilated","MeSH:D002311","onto"
"GSE179354","FP + TNFa","FP","ok","nome_generico","HGNC:11892",NA,NA
"GSE179354","FP + TNFa (28h)","FP","ok","nome_generico","HGNC:11892",NA,NA
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE144989","human blood monocytes treated with IL-4","human blood monocytes treated with DMSO","ok","nome_generico","HGNC:6014",NA,NA
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","id_blacklist","ok",NA,"COMBO:arid1a knockdown+dmso","COMBO"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE113039","Hypoxia","EGF-free (control)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE70544","Hypoxia Treated","Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE143627","Donor 1 Inactivated MTB","Donor 1 Untreated","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","ok","ok","NCBITaxon:3050295","NCBITaxon:10359","onto"
"GSE141236","Monocytes co-infected with HCMV and M. massiliense","Uninfected THP-1 cells (control)","ok_combo","ok","COMBO:co-infection hcmv+mycobacterium massiliense","NCBITaxon:10359","onto"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
