"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","systemic lupus erythematosus","healthy control","disease","Lupus Erythematosus, Systemic","MeSH:D008180","Lupus Erythematosus, Systemic","systemic lupus erythematosus","NAME:lupus erythematosus, systemic","MeSH:D008180","onto",TRUE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","4-HDHA + TNF-α","vehicle","drug","ferrocytochrome <em>b</em><small><sub>1</sub></small>","HGNC:11892","TNF","4-hdha + tnf-","COMBO:4-hdha+tnf-","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","4-HDHA + TNF-α","vehicle","drug","ferrocytochrome <em>b</em><small><sub>1</sub></small>","HGNC:11892","TNF","4-hdha + tnf-","COMBO:4-hdha+tnf-","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"STR:post_training_period_trained","STR",TRUE,"entita_costante","ok"
"GSE60590","Trained (Post-training)","Control (Untrained)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,"NAME:training","STR:post_training_period_trained","STR",TRUE,"ok","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","idiopathic_pulmonary_fibrosis","control","disease","idiopathic pulmonary fibrosis (ipf)",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE232713","Endometriosis","Control","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","esophageal squamous cell carcinoma","paracancerous","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE160091","MIT/ML324-treated","Vehicle-control","MIT/ML324","vehicle","drug","mitoxantrone","CHEBI:746977","ML324","mit ml324","COMBO:mit+ml324","CHEBI:746977","onto",FALSE,"ok_combo","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_14_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","Urinary Bladder Neoplasms","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","normoxia","hypoxia","environment","normoxia",NA,NA,NA,"NAME:normoxia","STR:normoxia","STR",TRUE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","20% SLE patient  #22 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO",FALSE,"ok","ok"
"GSE116250","DCM polyA RNA (GSM3219581)","Non-failing (GSM3219567)","dilated cardiomyopathy","non-failing","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","active ulcerative colitis","healthy","disease","ulcerative colitis",NA,NA,NA,"MeSH:D003093","STR:active_ulcerative_colitis","STR",TRUE,"ok","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","preeclampsia_and_intrauterine_growth_restriction","control","disease","Intrauterine Growth Restriction","MeSH:D011225","Pre-Eclampsia","preeclampsia","MeSH:D005317","MeSH:D011225","onto",TRUE,"ok","ok"
"GSE154964","HCC Stage II","Para-cancerous Stage II","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE154964","HCC Stage III","Para-cancerous Stage III","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE196126","Immunization D000","Control YES Screen 3","D000 | immunization","Screen 3 | YES","drug+time","Immunization",NA,NA,NA,"NAME:immunization","STR:d_immunization","STR",TRUE,"ok","ok"
"GSE196126","Immunization Screen 3","Control YES Screen 3","immunization","YES","drug","Immunization",NA,NA,NA,"NAME:immunization","STR:immunization","STR",TRUE,"ok","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE155724","PDAC Case","Healthy Control","Pancreatic ductal adenocarcinoma","Healthy","disease","pancreatic ductal adenocarcinoma",NA,NA,NA,"NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR",TRUE,"ok","ok"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","training","untrained","drug","training",NA,NA,NA,"NAME:training","STR:training","STR",TRUE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","idiopathic_pulmonary_fibrosis","control","disease","idiopathic pulmonary fibrosis (ipf)",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","recurrent hepatocellular carcinoma","normal","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","siFRA1 + DMSO","DMSO + siSCR","drug","lung cancer","CHEBI:28262","dimethyl sulfoxide","sifra1 + dmso",NA,"COMBO:dmso+sifra1","COMBO",FALSE,"id_blacklist","ok"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","hypoxia","normoxia","drug","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE78025","HEB 5% hypoxia","HEB normoxia","5% hypoxia","normoxia","environment","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE155724","PDAC Case","Healthy Control","Pancreatic ductal adenocarcinoma","Healthy","disease","pancreatic ductal adenocarcinoma",NA,NA,NA,"NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR",TRUE,"ok","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","training","untrained","drug","training",NA,NA,NA,"NAME:training","STR:training","STR",TRUE,"ok","ok"
"GSE89408","Rheumatoid arthritis established (80M)","Healthy control (13M)","rheumatoid_arthritis_established","normal","disease","rheumatoid arthritis",NA,NA,NA,"MeSH:D001172","STR:rheumatoid_arthritis_established","STR",TRUE,"ok","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","paxillin_knockdown_with_DHT","vehicle_only","drug","6-<em>O</em>-sulfo-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→3)-1-<em>O</em>-alkyl-2-<em>O</em>-acylglycerol","CHEBI:16330+CHEBI:34907","17β-hydroxy-5α-androstan-3-one + paxilline","paxillin knockdown with dht",NA,"COMBO:dht+knockdown+paxillin","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
